iso3c,country,year,indicator,value
ARE,United Arab Emirates,2024,NY.GDP.MKTP.CD,552324846834.581
GBR,United Kingdom,1995,NE.TRD.GNFS.ZS,50.8300766971451
GBR,United Kingdom,1995,NY.GDP.MKTP.CD,1349094208616.06
GBR,United Kingdom,1995,NE.EXP.GNFS.ZS,25.6967602854533
GBR,United Kingdom,1995,NE.IMP.GNFS.ZS,25.1333164116918
GBR,United Kingdom,1996,NE.TRD.GNFS.ZS,52.0576088895797
GBR,United Kingdom,1996,NY.GDP.MKTP.CD,1425287051482.06
GBR,United Kingdom,1996,NE.EXP.GNFS.ZS,26.2671449164796
GBR,United Kingdom,1996,NE.IMP.GNFS.ZS,25.7904639731001
GBR,United Kingdom,1997,NE.TRD.GNFS.ZS,50.7045618383811
GBR,United Kingdom,1997,NY.GDP.MKTP.CD,1569317288801.57
GBR,United Kingdom,1997,NE.EXP.GNFS.ZS,25.6189888987303
GBR,United Kingdom,1997,NE.IMP.GNFS.ZS,25.0855729396509
GBR,United Kingdom,1998,NE.TRD.GNFS.ZS,49.1409088914683
GBR,United Kingdom,1998,NY.GDP.MKTP.CD,1660821464060.95
GBR,United Kingdom,1998,NE.EXP.GNFS.ZS,24.3214027865864
GBR,United Kingdom,1998,NE.IMP.GNFS.ZS,24.8195061048819
GBR,United Kingdom,1999,NE.TRD.GNFS.ZS,49.4683905163429
GBR,United Kingdom,1999,NY.GDP.MKTP.CD,1693458987218.9
GBR,United Kingdom,1999,NE.EXP.GNFS.ZS,24.2105152537386
GBR,United Kingdom,1999,NE.IMP.GNFS.ZS,25.2578752626043
GBR,United Kingdom,2000,NE.TRD.GNFS.ZS,52.3380212335903
GBR,United Kingdom,2000,NY.GDP.MKTP.CD,1671597821152.97
GBR,United Kingdom,2000,NE.EXP.GNFS.ZS,25.5563430576261
GBR,United Kingdom,2000,NE.IMP.GNFS.ZS,26.7816781759642
GBR,United Kingdom,2001,NE.TRD.GNFS.ZS,52.6342367336438
GBR,United Kingdom,2001,NY.GDP.MKTP.CD,1656171009068.66
GBR,United Kingdom,2001,NE.EXP.GNFS.ZS,25.4493099773846
GBR,United Kingdom,2001,NE.IMP.GNFS.ZS,27.1849267562592
GBR,United Kingdom,2002,NE.TRD.GNFS.ZS,51.2361820991323
GBR,United Kingdom,2002,NY.GDP.MKTP.CD,1790536570743.41
GBR,United Kingdom,2002,NE.EXP.GNFS.ZS,24.4315052325124
GBR,United Kingdom,2002,NE.IMP.GNFS.ZS,26.8046768666199
GBR,United Kingdom,2003,NE.TRD.GNFS.ZS,50.0681187039704
GBR,United Kingdom,2003,NY.GDP.MKTP.CD,2061227755102.04
GBR,United Kingdom,2003,NE.EXP.GNFS.ZS,23.9686749011091
GBR,United Kingdom,2003,NE.IMP.GNFS.ZS,26.0994438028613
GBR,United Kingdom,2004,NE.TRD.GNFS.ZS,50.2885521756133
GBR,United Kingdom,2004,NY.GDP.MKTP.CD,2429774807762.72
GBR,United Kingdom,2004,NE.EXP.GNFS.ZS,23.9845291728171
GBR,United Kingdom,2004,NE.IMP.GNFS.ZS,26.3040230027962
GBR,United Kingdom,2005,NE.TRD.GNFS.ZS,52.5442740383211
GBR,United Kingdom,2005,NY.GDP.MKTP.CD,2551361818181.82
GBR,United Kingdom,2005,NE.EXP.GNFS.ZS,25.2070017509366
GBR,United Kingdom,2005,NE.IMP.GNFS.ZS,27.3372722873845
GBR,United Kingdom,2006,NE.TRD.GNFS.ZS,56.7047791729812
GBR,United Kingdom,2006,NY.GDP.MKTP.CD,2719558417663.29
GBR,United Kingdom,2006,NE.EXP.GNFS.ZS,27.412859926391
GBR,United Kingdom,2006,NE.IMP.GNFS.ZS,29.2919192465902
GBR,United Kingdom,2007,NE.TRD.GNFS.ZS,52.7493524964733
GBR,United Kingdom,2007,NY.GDP.MKTP.CD,3104699879951.98
GBR,United Kingdom,2007,NE.EXP.GNFS.ZS,25.4079803883281
GBR,United Kingdom,2007,NE.IMP.GNFS.ZS,27.3413721081452
GBR,United Kingdom,2008,NE.TRD.GNFS.ZS,56.4365501052604
GBR,United Kingdom,2008,NY.GDP.MKTP.CD,2945251838235.29
GBR,United Kingdom,2008,NE.EXP.GNFS.ZS,27.3794373670982
GBR,United Kingdom,2008,NE.IMP.GNFS.ZS,29.0571127381622
GBR,United Kingdom,2009,NE.TRD.GNFS.ZS,54.6537301085991
GBR,United Kingdom,2009,NY.GDP.MKTP.CD,2429358155475.93
GBR,United Kingdom,2009,NE.EXP.GNFS.ZS,26.7073659504747
GBR,United Kingdom,2009,NE.IMP.GNFS.ZS,27.9463641581244
GBR,United Kingdom,2010,NE.TRD.GNFS.ZS,59.0511802227821
GBR,United Kingdom,2010,NY.GDP.MKTP.CD,2496740681057.14
GBR,United Kingdom,2010,NE.EXP.GNFS.ZS,28.7463664387355
GBR,United Kingdom,2010,NE.IMP.GNFS.ZS,30.3048137840466
GBR,United Kingdom,2011,NE.TRD.GNFS.ZS,63.3240615708901
GBR,United Kingdom,2011,NY.GDP.MKTP.CD,2675590034128.66
GBR,United Kingdom,2011,NE.EXP.GNFS.ZS,31.2649218986254
GBR,United Kingdom,2011,NE.IMP.GNFS.ZS,32.0591396722646
GBR,United Kingdom,2012,NE.TRD.GNFS.ZS,61.9688704472535
GBR,United Kingdom,2012,NY.GDP.MKTP.CD,2719715961539.83
GBR,United Kingdom,2012,NE.EXP.GNFS.ZS,30.4995388300455
GBR,United Kingdom,2012,NE.IMP.GNFS.ZS,31.469331617208
GBR,United Kingdom,2013,NE.TRD.GNFS.ZS,61.7195395154583
GBR,United Kingdom,2013,NY.GDP.MKTP.CD,2796908333283.39
GBR,United Kingdom,2013,NE.EXP.GNFS.ZS,30.2076160154538
GBR,United Kingdom,2013,NE.IMP.GNFS.ZS,31.5119235000045
GBR,United Kingdom,2014,NE.TRD.GNFS.ZS,58.8210228333296
GBR,United Kingdom,2014,NY.GDP.MKTP.CD,3085362169410.29
GBR,United Kingdom,2014,NE.EXP.GNFS.ZS,28.5320090066163
GBR,United Kingdom,2014,NE.IMP.GNFS.ZS,30.2890138267133
GBR,United Kingdom,2015,NE.TRD.GNFS.ZS,57.125044605439
GBR,United Kingdom,2015,NY.GDP.MKTP.CD,2945579890258.46
GBR,United Kingdom,2015,NE.EXP.GNFS.ZS,27.8790736176463
GBR,United Kingdom,2015,NE.IMP.GNFS.ZS,29.2459709877926
GBR,United Kingdom,2016,NE.TRD.GNFS.ZS,59.8395315138259
GBR,United Kingdom,2016,NY.GDP.MKTP.CD,2706807606538.73
GBR,United Kingdom,2016,NE.EXP.GNFS.ZS,29.0615561502528
GBR,United Kingdom,2016,NE.IMP.GNFS.ZS,30.7779753635731
GBR,United Kingdom,2017,NE.TRD.GNFS.ZS,63.1899245764158
GBR,United Kingdom,2017,NY.GDP.MKTP.CD,2699118387873.1
GBR,United Kingdom,2017,NE.EXP.GNFS.ZS,30.9738310965649
GBR,United Kingdom,2017,NE.IMP.GNFS.ZS,32.216093479851
GBR,United Kingdom,2018,NE.TRD.GNFS.ZS,64.9097721959201
GBR,United Kingdom,2018,NY.GDP.MKTP.CD,2897028009916.05
GBR,United Kingdom,2018,NE.EXP.GNFS.ZS,31.854534000688
GBR,United Kingdom,2018,NE.IMP.GNFS.ZS,33.0552381952321
GBR,United Kingdom,2019,NE.TRD.GNFS.ZS,65.0035664177054
GBR,United Kingdom,2019,NY.GDP.MKTP.CD,2875710080015.3
GBR,United Kingdom,2019,NE.EXP.GNFS.ZS,31.9028602803155
GBR,United Kingdom,2019,NE.IMP.GNFS.ZS,33.1007061373899
GBR,United Kingdom,2020,NE.TRD.GNFS.ZS,59.1598893030611
GBR,United Kingdom,2020,NY.GDP.MKTP.CD,2724001478304.59
GBR,United Kingdom,2020,NE.EXP.GNFS.ZS,29.9486520576829
GBR,United Kingdom,2020,NE.IMP.GNFS.ZS,29.2112372453782
GBR,United Kingdom,2021,NE.TRD.GNFS.ZS,58.53838629291
GBR,United Kingdom,2021,NY.GDP.MKTP.CD,3194559188925.93
GBR,United Kingdom,2021,NE.EXP.GNFS.ZS,29.2894071087705
GBR,United Kingdom,2021,NE.IMP.GNFS.ZS,29.2489791841395
GBR,United Kingdom,2022,NE.TRD.GNFS.ZS,69.1989264413981
GBR,United Kingdom,2022,NY.GDP.MKTP.CD,3181244350465.41
GBR,United Kingdom,2022,NE.EXP.GNFS.ZS,34.0619283837069
GBR,United Kingdom,2022,NE.IMP.GNFS.ZS,35.1369980576912
GBR,United Kingdom,2023,NE.TRD.GNFS.ZS,64.9923841747803
GBR,United Kingdom,2023,NY.GDP.MKTP.CD,3420796653789.08
GBR,United Kingdom,2023,NE.EXP.GNFS.ZS,31.9122697629938
GBR,United Kingdom,2023,NE.IMP.GNFS.ZS,33.0801144117865
GBR,United Kingdom,2024,NE.TRD.GNFS.ZS,62.8401605267118
GBR,United Kingdom,2024,NY.GDP.MKTP.CD,3686033044482.13
GBR,United Kingdom,2024,NE.EXP.GNFS.ZS,30.9841588401688
GBR,United Kingdom,2024,NE.IMP.GNFS.ZS,31.856001686543
USA,United States,1995,NE.TRD.GNFS.ZS,22.4533816490568
USA,United States,1995,NY.GDP.MKTP.CD,7639749000000
USA,United States,1995,NE.EXP.GNFS.ZS,10.639223880261
USA,United States,1995,NE.IMP.GNFS.ZS,11.8141577687958
USA,United States,1996,NE.TRD.GNFS.ZS,22.6870719902412
USA,United States,1996,NY.GDP.MKTP.CD,8073122000000
USA,United States,1996,NE.EXP.GNFS.ZS,10.7466355642836
USA,United States,1996,NE.IMP.GNFS.ZS,11.9404364259576
USA,United States,1997,NE.TRD.GNFS.ZS,23.4283210916839
USA,United States,1997,NY.GDP.MKTP.CD,8577554457000
USA,United States,1997,NE.EXP.GNFS.ZS,11.1197545265553
USA,United States,1997,NE.IMP.GNFS.ZS,12.3085665651286
USA,United States,1998,NE.TRD.GNFS.ZS,22.8258909523693
USA,United States,1998,NY.GDP.MKTP.CD,9062818202000
USA,United States,1998,NE.EXP.GNFS.ZS,10.5152611335588
USA,United States,1998,NE.IMP.GNFS.ZS,12.3106298188105
USA,United States,1999,NE.TRD.GNFS.ZS,23.3135637046602
USA,United States,1999,NY.GDP.MKTP.CD,9631174489000
USA,United States,1999,NE.EXP.GNFS.ZS,10.309334558667
USA,United States,1999,NE.IMP.GNFS.ZS,13.0042291459932
USA,United States,2000,NE.TRD.GNFS.ZS,25.1029953595813
USA,United States,2000,NY.GDP.MKTP.CD,10250947997000
USA,United States,2000,NE.EXP.GNFS.ZS,10.6927769053241
USA,United States,2000,NE.IMP.GNFS.ZS,14.4102184542572
USA,United States,2001,NE.TRD.GNFS.ZS,22.967181335596
USA,United States,2001,NY.GDP.MKTP.CD,10581929774000
USA,United States,2001,NE.EXP.GNFS.ZS,9.70344749898923
USA,United States,2001,NE.IMP.GNFS.ZS,13.2637338366067
USA,United States,2002,NE.TRD.GNFS.ZS,22.2863741094897
USA,United States,2002,NY.GDP.MKTP.CD,10929112955000
USA,United States,2002,NE.EXP.GNFS.ZS,9.131381513844
USA,United States,2002,NE.IMP.GNFS.ZS,13.1549925956457
USA,United States,2003,NE.TRD.GNFS.ZS,22.6273130062789
USA,United States,2003,NY.GDP.MKTP.CD,11456442041000
USA,United States,2003,NE.EXP.GNFS.ZS,9.03565868264667
USA,United States,2003,NE.IMP.GNFS.ZS,13.5916543236323
USA,United States,2004,NE.TRD.GNFS.ZS,24.4480622643257
USA,United States,2004,NY.GDP.MKTP.CD,12217193198000
USA,United States,2004,NE.EXP.GNFS.ZS,9.62875008142275
USA,United States,2004,NE.IMP.GNFS.ZS,14.8193121829029
USA,United States,2005,NE.TRD.GNFS.ZS,25.6385530316517
USA,United States,2005,NY.GDP.MKTP.CD,13039199193000
USA,United States,2005,NE.EXP.GNFS.ZS,9.98205473154167
USA,United States,2005,NE.IMP.GNFS.ZS,15.65649830011
USA,United States,2006,NE.TRD.GNFS.ZS,26.9752780973197
USA,United States,2006,NY.GDP.MKTP.CD,13815586948000
USA,United States,2006,NE.EXP.GNFS.ZS,10.641386468295
USA,United States,2006,NE.IMP.GNFS.ZS,16.3338916290247
USA,United States,2007,NE.TRD.GNFS.ZS,28.0120176822667
USA,United States,2007,NY.GDP.MKTP.CD,14474226905000
USA,United States,2007,NE.EXP.GNFS.ZS,11.4637901622698
USA,United States,2007,NE.IMP.GNFS.ZS,16.5482275199969
USA,United States,2008,NE.TRD.GNFS.ZS,29.8677957945319
USA,United States,2008,NY.GDP.MKTP.CD,14769857911000
USA,United States,2008,NE.EXP.GNFS.ZS,12.4258473646734
USA,United States,2008,NE.IMP.GNFS.ZS,17.4419484298585
USA,United States,2009,NE.TRD.GNFS.ZS,24.7595311689876
USA,United States,2009,NY.GDP.MKTP.CD,14478064934000
USA,United States,2009,NE.EXP.GNFS.ZS,10.9322206193664
USA,United States,2009,NE.IMP.GNFS.ZS,13.8273105496213
USA,United States,2010,NE.TRD.GNFS.ZS,28.2198952346731
USA,United States,2010,NY.GDP.MKTP.CD,15048964444000
USA,United States,2010,NE.EXP.GNFS.ZS,12.3413608086534
USA,United States,2010,NE.IMP.GNFS.ZS,15.8785344260197
USA,United States,2011,NE.TRD.GNFS.ZS,30.8424862411943
USA,United States,2011,NY.GDP.MKTP.CD,15599728123000
USA,United States,2011,NE.EXP.GNFS.ZS,13.5634671535102
USA,United States,2011,NE.IMP.GNFS.ZS,17.2790190876841
USA,United States,2012,NE.TRD.GNFS.ZS,30.6818353657295
USA,United States,2012,NY.GDP.MKTP.CD,16253972230000
USA,United States,2012,NE.EXP.GNFS.ZS,13.6440493967794
USA,United States,2012,NE.IMP.GNFS.ZS,17.0377859689502
USA,United States,2013,NE.TRD.GNFS.ZS,30.0079539684645
USA,United States,2013,NY.GDP.MKTP.CD,16843190993000
USA,United States,2013,NE.EXP.GNFS.ZS,13.5836612014366
USA,United States,2013,NE.IMP.GNFS.ZS,16.4242927670279
USA,United States,2014,NE.TRD.GNFS.ZS,30.0044781614855
USA,United States,2014,NY.GDP.MKTP.CD,17550680174000
USA,United States,2014,NE.EXP.GNFS.ZS,13.5524377198989
USA,United States,2014,NE.IMP.GNFS.ZS,16.4520404415866
USA,United States,2015,NE.TRD.GNFS.ZS,27.8235649187872
USA,United States,2015,NY.GDP.MKTP.CD,18206020741000
USA,United States,2015,NE.EXP.GNFS.ZS,12.4718192531032
USA,United States,2015,NE.IMP.GNFS.ZS,15.351745665684
USA,United States,2016,NE.TRD.GNFS.ZS,26.6079620604584
USA,United States,2016,NY.GDP.MKTP.CD,18695110842000
USA,United States,2016,NE.EXP.GNFS.ZS,11.957982056879
USA,United States,2016,NE.IMP.GNFS.ZS,14.6499800035794
USA,United States,2017,NE.TRD.GNFS.ZS,27.3130208877206
USA,United States,2017,NY.GDP.MKTP.CD,19477336549000
USA,United States,2017,NE.EXP.GNFS.ZS,12.2617381180006
USA,United States,2017,NE.IMP.GNFS.ZS,15.0512827697199
USA,United States,2018,NE.TRD.GNFS.ZS,27.6103792720958
USA,United States,2018,NY.GDP.MKTP.CD,20533057312000
USA,United States,2018,NE.EXP.GNFS.ZS,12.3609892157496
USA,United States,2018,NE.IMP.GNFS.ZS,15.2493900563462
USA,United States,2019,NE.TRD.GNFS.ZS,26.4537594940475
USA,United States,2019,NY.GDP.MKTP.CD,21380976119000
USA,United States,2019,NE.EXP.GNFS.ZS,11.8768712235892
USA,United States,2019,NE.IMP.GNFS.ZS,14.5768882704583
USA,United States,2020,NE.TRD.GNFS.ZS,23.4015629969394
USA,United States,2020,NY.GDP.MKTP.CD,21060473613000
USA,United States,2020,NE.EXP.GNFS.ZS,10.2141055302392
USA,United States,2020,NE.IMP.GNFS.ZS,13.1874574667002
USA,United States,2021,NE.TRD.GNFS.ZS,25.6095576621932
USA,United States,2021,NY.GDP.MKTP.CD,23315080560000
USA,United States,2021,NE.EXP.GNFS.ZS,10.9604167715559
USA,United States,2021,NE.IMP.GNFS.ZS,14.6491408906374
USA,United States,2022,NE.TRD.GNFS.ZS,27.3139397355363
USA,United States,2022,NY.GDP.MKTP.CD,25604848907611
USA,United States,2022,NE.EXP.GNFS.ZS,11.7844046293243
USA,United States,2022,NE.IMP.GNFS.ZS,15.529535106212
USA,United States,2023,NE.TRD.GNFS.ZS,25.2903297883366
USA,United States,2023,NY.GDP.MKTP.CD,27292170793214.4
USA,United States,2023,NE.EXP.GNFS.ZS,11.1844126402687
USA,United States,2023,NE.IMP.GNFS.ZS,14.1059171480679
USA,United States,2024,NE.TRD.GNFS.ZS,25.3786342507088
USA,United States,2024,NY.GDP.MKTP.CD,28750956130731.2
USA,United States,2024,NE.EXP.GNFS.ZS,11.1074566893674
USA,United States,2024,NE.IMP.GNFS.ZS,14.2711775613413
WLD,World,1995,NE.TRD.GNFS.ZS,42.9284704406154
WLD,World,1995,NY.GDP.MKTP.CD,31245419629026
WLD,World,1995,NE.EXP.GNFS.ZS,20.6473250710944
WLD,World,1995,NE.IMP.GNFS.ZS,20.1787728286381
WLD,World,1996,NE.TRD.GNFS.ZS,43.0445299864414
WLD,World,1996,NY.GDP.MKTP.CD,31968950237590.7
WLD,World,1996,NE.EXP.GNFS.ZS,21.0846863643142
WLD,World,1996,NE.IMP.GNFS.ZS,20.6717068433067
WLD,World,1997,NE.TRD.GNFS.ZS,44.8358797233114
WLD,World,1997,NY.GDP.MKTP.CD,31870560107975.7
WLD,World,1997,NE.EXP.GNFS.ZS,21.9475420950511
WLD,World,1997,NE.IMP.GNFS.ZS,21.4088555780169
WLD,World,1998,NE.TRD.GNFS.ZS,45.4565290032172
WLD,World,1998,NY.GDP.MKTP.CD,31733749169046.7
WLD,World,1998,NE.EXP.GNFS.ZS,21.7871230250333
WLD,World,1998,NE.IMP.GNFS.ZS,21.3725203183817
WLD,World,1999,NE.TRD.GNFS.ZS,45.9195943612382
WLD,World,1999,NY.GDP.MKTP.CD,32782827769545.3
WLD,World,1999,NE.EXP.GNFS.ZS,21.8764945691588
WLD,World,1999,NE.IMP.GNFS.ZS,21.6139666302355
WLD,World,2000,NE.TRD.GNFS.ZS,50.3042044081245
WLD,World,2000,NY.GDP.MKTP.CD,33898156427205.9
WLD,World,2000,NE.EXP.GNFS.ZS,23.465314497536
WLD,World,2000,NE.IMP.GNFS.ZS,23.4126440214619
WLD,World,2001,NE.TRD.GNFS.ZS,49.1765384120151
WLD,World,2001,NY.GDP.MKTP.CD,33690417699612.7
WLD,World,2001,NE.EXP.GNFS.ZS,22.8706101918268
WLD,World,2001,NE.IMP.GNFS.ZS,22.913313443235
WLD,World,2002,NE.TRD.GNFS.ZS,49.1934640328003
WLD,World,2002,NY.GDP.MKTP.CD,34991525564916.9
WLD,World,2002,NE.EXP.GNFS.ZS,23.1167282054792
WLD,World,2002,NE.IMP.GNFS.ZS,22.9304547761721
WLD,World,2003,NE.TRD.GNFS.ZS,50.847305786992
WLD,World,2003,NY.GDP.MKTP.CD,39243276986261.9
WLD,World,2003,NE.EXP.GNFS.ZS,23.8620946261187
WLD,World,2003,NE.IMP.GNFS.ZS,23.6865981791323
WLD,World,2004,NE.TRD.GNFS.ZS,54.4024779622624
WLD,World,2004,NY.GDP.MKTP.CD,44225384449869.7
WLD,World,2004,NE.EXP.GNFS.ZS,25.72266966837
WLD,World,2004,NE.IMP.GNFS.ZS,25.4719036270624
WLD,World,2005,NE.TRD.GNFS.ZS,56.4475477827097
WLD,World,2005,NY.GDP.MKTP.CD,47900489808168.8
WLD,World,2005,NE.EXP.GNFS.ZS,26.9956835265631
WLD,World,2005,NE.IMP.GNFS.ZS,26.6660704538074
WLD,World,2006,NE.TRD.GNFS.ZS,58.5905535284741
WLD,World,2006,NY.GDP.MKTP.CD,51923507284496
WLD,World,2006,NE.EXP.GNFS.ZS,28.6412139448289
WLD,World,2006,NE.IMP.GNFS.ZS,28.1201193441278
WLD,World,2007,NE.TRD.GNFS.ZS,58.966375474231
WLD,World,2007,NY.GDP.MKTP.CD,58525785801185.8
WLD,World,2007,NE.EXP.GNFS.ZS,29.5693829800693
WLD,World,2007,NE.IMP.GNFS.ZS,28.9057481600728
WLD,World,2008,NE.TRD.GNFS.ZS,60.5698143010809
WLD,World,2008,NY.GDP.MKTP.CD,64311729364641.3
WLD,World,2008,NE.EXP.GNFS.ZS,30.7318264826165
WLD,World,2008,NE.IMP.GNFS.ZS,30.1637589947754
WLD,World,2009,NE.TRD.GNFS.ZS,52.0809900200333
WLD,World,2009,NY.GDP.MKTP.CD,60982255960004.4
WLD,World,2009,NE.EXP.GNFS.ZS,26.1664005952213
WLD,World,2009,NE.IMP.GNFS.ZS,25.5662168216021
WLD,World,2010,NE.TRD.GNFS.ZS,56.4159468717993
WLD,World,2010,NY.GDP.MKTP.CD,66811191491614.9
WLD,World,2010,NE.EXP.GNFS.ZS,28.4669433066351
WLD,World,2010,NE.IMP.GNFS.ZS,27.6578959419292
WLD,World,2011,NE.TRD.GNFS.ZS,59.5371105603304
WLD,World,2011,NY.GDP.MKTP.CD,74309709353789.3
WLD,World,2011,NE.EXP.GNFS.ZS,30.2537830718254
WLD,World,2011,NE.IMP.GNFS.ZS,29.4108781573917
WLD,World,2012,NE.TRD.GNFS.ZS,59.3502507190567
WLD,World,2012,NY.GDP.MKTP.CD,75960594595757
WLD,World,2012,NE.EXP.GNFS.ZS,30.0481202850047
WLD,World,2012,NE.IMP.GNFS.ZS,29.1381912579579
WLD,World,2013,NE.TRD.GNFS.ZS,58.7078861767085
WLD,World,2013,NY.GDP.MKTP.CD,78034892841179.1
WLD,World,2013,NE.EXP.GNFS.ZS,30.0630035970308
WLD,World,2013,NE.IMP.GNFS.ZS,29.1098741885409
WLD,World,2014,NE.TRD.GNFS.ZS,58.1300187518142
WLD,World,2014,NY.GDP.MKTP.CD,80054888775431.1
WLD,World,2014,NE.EXP.GNFS.ZS,29.7951092981908
WLD,World,2014,NE.IMP.GNFS.ZS,28.9113755415088
WLD,World,2015,NE.TRD.GNFS.ZS,55.7349858105449
WLD,World,2015,NY.GDP.MKTP.CD,75621913961646.1
WLD,World,2015,NE.EXP.GNFS.ZS,28.1279499982702
WLD,World,2015,NE.IMP.GNFS.ZS,27.3665653623812
WLD,World,2016,NE.TRD.GNFS.ZS,53.9114215972707
WLD,World,2016,NY.GDP.MKTP.CD,76831684012526.2
WLD,World,2016,NE.EXP.GNFS.ZS,27.1733448541393
WLD,World,2016,NE.IMP.GNFS.ZS,26.4261554720998
WLD,World,2017,NE.TRD.GNFS.ZS,55.5882472883587
WLD,World,2017,NY.GDP.MKTP.CD,81839102917044.7
WLD,World,2017,NE.EXP.GNFS.ZS,28.0985775804599
WLD,World,2017,NE.IMP.GNFS.ZS,27.3381383143691
WLD,World,2018,NE.TRD.GNFS.ZS,57.1241197323954
WLD,World,2018,NY.GDP.MKTP.CD,87050964956078.4
WLD,World,2018,NE.EXP.GNFS.ZS,28.9645549515477
WLD,World,2018,NE.IMP.GNFS.ZS,28.2774669093542
WLD,World,2019,NE.TRD.GNFS.ZS,55.9091127292441
WLD,World,2019,NY.GDP.MKTP.CD,88483262418196.7
WLD,World,2019,NE.EXP.GNFS.ZS,28.0286411061976
WLD,World,2019,NE.IMP.GNFS.ZS,27.4573480534735
WLD,World,2020,NE.TRD.GNFS.ZS,51.9733628554011
WLD,World,2020,NY.GDP.MKTP.CD,85912761035231.2
WLD,World,2020,NE.EXP.GNFS.ZS,26.1424382751072
WLD,World,2020,NE.IMP.GNFS.ZS,25.4588107112081
WLD,World,2021,NE.TRD.GNFS.ZS,56.7104814151821
WLD,World,2021,NY.GDP.MKTP.CD,98140475264975.8
WLD,World,2021,NE.EXP.GNFS.ZS,28.6484687009845
WLD,World,2021,NE.IMP.GNFS.ZS,27.6533450644797
WLD,World,2022,NE.TRD.GNFS.ZS,62.4216664720525
WLD,World,2022,NY.GDP.MKTP.CD,102251524725531
WLD,World,2022,NE.EXP.GNFS.ZS,30.8924313316351
WLD,World,2022,NE.IMP.GNFS.ZS,30.121159893837
WLD,World,2023,NE.TRD.GNFS.ZS,58.1981732430475
WLD,World,2023,NY.GDP.MKTP.CD,106741647821064
WLD,World,2023,NE.EXP.GNFS.ZS,29.1526088861702
WLD,World,2023,NE.IMP.GNFS.ZS,28.3739807661794
WLD,World,2024,NE.TRD.GNFS.ZS,56.7581439140522
WLD,World,2024,NY.GDP.MKTP.CD,110982661180013
WLD,World,2024,NE.EXP.GNFS.ZS,29.1076344499062
WLD,World,2024,NE.IMP.GNFS.ZS,28.1833683199401
